iter	RMSE
0	1.110743546
1	1.073548178
2	1.038801259
3	1.006689567
4	0.9763501145
5	0.9483178962
6	0.9254100533
7	0.9016516451
8	0.8796885171
9	0.8579972779
10	0.8387308187
11	0.8215440737
12	0.8057406379
13	0.7905991717
14	0.7737969756
15	0.7603783869
16	0.7478234826
17	0.7360202383
18	0.7263385578
19	0.7173686811
20	0.7093234463
21	0.7015967596
22	0.6928668548
23	0.686233748
24	0.6798507148
25	0.673414305
26	0.6673255555
27	0.6612913294
28	0.6539572795
29	0.6460155582
30	0.6419875398
31	0.638132267
32	0.6343617104
33	0.6308225108
34	0.6245069547
35	0.6196419053
36	0.6157227265
37	0.6112618332
38	0.6081860498
39	0.6043144331
40	0.6019893275
41	0.5996885389
42	0.5961753288
43	0.5934274202
44	0.5895859174
45	0.5874809737
46	0.5840351027
47	0.5820765805
48	0.5803153264
49	0.5786250964
50	0.5762379436
51	0.572799804
52	0.5698726319
53	0.5673127225
54	0.5654610683
55	0.5642882428
56	0.5627421835
57	0.5613672947
58	0.5603734151
59	0.5586272053
60	0.5562604029
61	0.5549569917
62	0.55357458
63	0.5513827932
64	0.549773146
65	0.5489222122
66	0.5474311642
67	0.5463825259
68	0.544593023
69	0.5437170591
70	0.5425983967
71	0.5418161016
72	0.5404007202
73	0.5396380738
74	0.5388726328
75	0.5371808703
76	0.5366101414
77	0.535353597
78	0.533938852
79	0.5333912685
80	0.532320648
81	0.5307358792
82	0.5295650608
83	0.528235492
84	0.5271556618
85	0.5258989945
86	0.5253014686
87	0.5245850336
88	0.5242134004
89	0.5230660866
90	0.5222631294
91	0.5210672857
92	0.52035954
93	0.5195808252
94	0.518984612
95	0.5180735922
96	0.517355642
97	0.5167761812
98	0.5155145436
99	0.514737367
100	0.5138610298
101	0.513482506
102	0.5130617673
103	0.5125616392
104	0.5120326836
105	0.5114561343
106	0.5109158577
107	0.5103893286
108	0.5098986471
109	0.5089082748
110	0.5083948532
111	0.5079053987
112	0.5070124994
113	0.5065205222
114	0.5059460696
115	0.5051971326
116	0.5049108575
117	0.5038641521
118	0.5033788427
119	0.5026782647
120	0.5020680141
121	0.501525106
122	0.5009707177
123	0.50057663
124	0.5001054172
125	0.4997805772
126	0.4988942797
127	0.4983089463
128	0.497569851
129	0.4970043842
130	0.496478419
131	0.4960400024
132	0.4956253497
133	0.4950710557
134	0.4946537314
135	0.4942741114
136	0.4938847789
137	0.4933495914
138	0.4927851794
139	0.4921477133
140	0.4918126193
141	0.4912200948
142	0.4907306332
143	0.4902228594
144	0.4898395205
145	0.4894355997
146	0.4890231312
147	0.4885452412
148	0.48826018
149	0.4876583707
150	0.4870778788
151	0.4866254796
152	0.4855389839
153	0.4852017384
154	0.4847378951
155	0.4840879112
156	0.4835586253
157	0.4829264928
158	0.4824670756
159	0.4819626677
160	0.4815593425
161	0.4812952619
162	0.4808144692
163	0.4803770616
164	0.4797487922
165	0.4793707075
166	0.4785086912
167	0.47802399
168	0.4773668222
169	0.476784621
170	0.4759094671
171	0.4755859956
172	0.4752003371
173	0.4747388491
174	0.4741986737
175	0.4737678492
176	0.4733285044
177	0.4729174516
178	0.4724991817
179	0.4720684052
180	0.4717646678
181	0.4713173325
182	0.4708151401
183	0.4703515957
184	0.4700223387
185	0.4696066958
186	0.4691966545
187	0.4688751176
188	0.4685575703
189	0.4681236056
190	0.4677434934
191	0.4672893541
192	0.4670101767
193	0.4666073269
194	0.4661748646
195	0.4658313709
196	0.4653043108
197	0.4649348172
198	0.4645292729
199	0.4640992497
200	0.4638045153
201	0.4634934646
202	0.4630897199
203	0.4627346209
204	0.4625004852
205	0.4621173006
206	0.4617689878
207	0.4614601357
208	0.4610623245
209	0.4605444882
210	0.4603020291
211	0.4600085686
212	0.4596397676
213	0.4591295654
214	0.4587405498
215	0.4584259599
216	0.4582156235
217	0.4580226124
218	0.4575965192
219	0.4572407938
220	0.4565867258
221	0.4561255379
222	0.4558399341
223	0.455508027
224	0.4551465273
225	0.4547012746
226	0.4543450221
227	0.4540151707
228	0.4536861948
229	0.4534221216
230	0.4530721456
231	0.4527536479
232	0.4524929742
233	0.4521351185
234	0.4518985714
235	0.4516052174
236	0.4512395299
237	0.4509831463
238	0.4506964146
239	0.450405916
240	0.4501325804
241	0.4499082153
242	0.4495978745
243	0.449286643
244	0.4486897546
245	0.4481395037
246	0.4478362225
247	0.4476019867
248	0.4471629731
249	0.4467586627
250	0.4465024502
251	0.4458733265
252	0.4455882465
253	0.4453435014
254	0.4449925515
255	0.4446979885
256	0.444476917
257	0.4441931154
258	0.4438693311
259	0.4435786952
260	0.4433810805
261	0.4429791832
262	0.4427175188
263	0.44251247
264	0.4422553513
265	0.4419382318
266	0.4415150431
267	0.441253077
268	0.440983077
269	0.4406318126
270	0.4403725272
271	0.440149781
272	0.4397529076
273	0.4394229424
274	0.4391288551
275	0.4388977588
276	0.4385953025
277	0.4383265141
278	0.4381028505
279	0.4378267058
280	0.4375759423
281	0.4373251694
282	0.4371592146
283	0.4369250465
284	0.4366131464
285	0.4363125355
286	0.4360474268
287	0.4358653247
288	0.43569793
289	0.4353836965
290	0.4350899224
291	0.4348716888
292	0.4346348602
293	0.4344260855
294	0.4341327018
295	0.4338379789
296	0.4336032927
297	0.4333085227
298	0.4328624971
299	0.4326153345
300	0.4323732393
301	0.4321306676
302	0.4316949259
303	0.4313679766
304	0.431165451
305	0.4309982085
306	0.4308065879
307	0.43057132
308	0.4303937381
309	0.4302284248
310	0.4299868751
311	0.4297759604
312	0.4296227009
313	0.4292376648
314	0.4290626426
315	0.4286863874
316	0.4285365608
317	0.4283484357
318	0.4281158881
319	0.4278707529
320	0.4276266161
321	0.4273398371
322	0.4271190936
323	0.4268435622
324	0.4265359853
325	0.4262559461
326	0.4260651345
327	0.4258663828
328	0.4255932339
329	0.4254251301
330	0.42527765
331	0.4250749485
332	0.4248630074
333	0.4246261779
334	0.4244216551
335	0.4240513938
336	0.4238643061
337	0.423697488
338	0.4234913357
339	0.4233272844
340	0.4230785239
341	0.4228590093
342	0.4226834719
343	0.4223862059
344	0.4221571473
345	0.421967246
346	0.4218255926
347	0.4216340863
348	0.4214250402
349	0.4212591367
350	0.4211384391
351	0.4208328982
352	0.4207304341
353	0.4204386086
354	0.4202887921
355	0.4201403755
356	0.4199032976
357	0.4197078436
358	0.4194740587
359	0.4193069817
360	0.4190210279
361	0.4186324626
362	0.4184219118
363	0.4181595799
364	0.4179167513
365	0.4175037054
366	0.4171244908
367	0.4169362219
368	0.4167193187
369	0.41659928
370	0.4164232854
371	0.4161727314
372	0.4159889898
373	0.415788251
374	0.4156167647
375	0.4154654515
376	0.4152901872
377	0.4151014738
378	0.4149451885
379	0.4147009675
380	0.4143077845
381	0.4140544553
382	0.4138475185
383	0.4136970906
384	0.4135199129
385	0.4133813045
386	0.4131448257
387	0.4129226676
388	0.4127485821
389	0.4125481108
390	0.4123725657
391	0.4121997015
392	0.4120218614
393	0.4118981143
394	0.4117554879
395	0.4115430189
396	0.4113524918
397	0.411174006
398	0.4109841914
399	0.4106450221
400	0.4104780493
401	0.4103716266
402	0.4101979446
403	0.4100240104
404	0.4098244946
405	0.4095940952
406	0.4092698073
407	0.4090192534
408	0.4087457456
409	0.4085621077
410	0.4083451351
411	0.4081764286
412	0.4078291131
413	0.4076696166
414	0.4074845361
415	0.4073212553
416	0.4071502901
417	0.4070253996
418	0.4067514905
419	0.4065975683
420	0.4064446791
421	0.4062953517
422	0.4060822862
423	0.405922706
424	0.4057446239
425	0.4055656821
426	0.405449749
427	0.4052430756
428	0.4050617764
429	0.4049130284
430	0.404814037
431	0.4046637384
432	0.4044388645
433	0.4042485342
434	0.404099683
435	0.4039530294
436	0.4038290484
437	0.4035478209
438	0.4034454505
439	0.4032942761
440	0.4031297476
441	0.4029647583
442	0.402805119
443	0.4026694182
444	0.4024792646
445	0.4023872645
446	0.4020534951
447	0.401931426
448	0.4017387078
449	0.401580408
450	0.4014523097
451	0.4013262526
452	0.4011698017
453	0.4010347044
454	0.400878179
455	0.4007413336
456	0.4004890437
457	0.4003245947
458	0.4001803773
459	0.4000866728
460	0.3999548732
461	0.3997742877
462	0.3996196389
463	0.3994759062
464	0.3993170637
465	0.3991177272
466	0.3989220187
467	0.3987464009
468	0.3985641476
469	0.3984438478
470	0.398291143
471	0.398135049
472	0.3980275275
473	0.3977912885
474	0.3976123977
475	0.3974864859
476	0.3973860658
477	0.3972580447
478	0.3970641894
479	0.3969250527
480	0.3968040289
481	0.3966502872
482	0.3964622187
483	0.396269136
484	0.3960246372
485	0.3958872745
486	0.3955773071
487	0.3954881506
488	0.3954258777
489	0.3952480876
490	0.3950730511
491	0.3948788353
492	0.3947610782
493	0.3945720225
494	0.3944301233
495	0.3943005534
496	0.3941076534
497	0.393941984
498	0.3937133759
499	0.3934349028
500	0.3932460752
501	0.3930602252
502	0.3928518344
503	0.3927435449
504	0.3925976999
505	0.3924949638
506	0.3923679969
507	0.3922153217
508	0.3919601754
509	0.3918272965
510	0.3916615264
511	0.3915356573
512	0.3913686839
513	0.39117497
514	0.3910347889
515	0.3909389684
516	0.3907683485
517	0.3906489366
518	0.3905253897
519	0.3904402413
520	0.3902860288
521	0.3901445458
522	0.3900753152
523	0.3899239679
524	0.3897677463
525	0.3896382924
526	0.3895494044
527	0.3893499508
528	0.3892628602
529	0.3891505625
530	0.3890095641
531	0.3889499163
532	0.3888095805
533	0.3887060357
534	0.3885598836
535	0.3884106873
536	0.3882783278
537	0.3881193424
538	0.3878146625
539	0.3877261775
540	0.387609224
541	0.3874566942
542	0.3873432877
543	0.3871762296
544	0.3870067773
545	0.3868679145
546	0.3867803807
547	0.3866980471
548	0.3865787435
549	0.3864581129
550	0.3863602151
551	0.3861302244
552	0.3859932759
553	0.3858985093
554	0.3857684595
555	0.3856757534
556	0.3855266971
557	0.3854007048
558	0.3852764293
559	0.385094247
560	0.3849077412
561	0.3847656665
562	0.384657858
563	0.3845394385
564	0.3844262537
565	0.384277108
566	0.3840999292
567	0.3839637115
568	0.3838570838
569	0.3837016979
570	0.3835795069
571	0.3833769816
572	0.3832381172
573	0.3831360359
574	0.3830357798
575	0.3828823806
576	0.3827262884
577	0.3825614378
578	0.3824464949
579	0.3823448675
580	0.3821702329
581	0.3820808798
582	0.3819862603
583	0.3819064469
584	0.3817849006
585	0.3816161535
586	0.3815129162
587	0.3813802335
588	0.3812760291
589	0.3810963447
590	0.3810623089
591	0.3809023114
592	0.3807836802
593	0.3807123861
594	0.3805162498
595	0.3803981415
596	0.3802843831
597	0.3802136554
598	0.3801126965
599	0.3799354144
600	0.3797608435
601	0.3796239776
602	0.3794966746
603	0.3794014225
604	0.379257745
605	0.3791581471
606	0.3790651114
607	0.3789930784
608	0.3788409077
609	0.3787241276
610	0.3786059895
611	0.3784501604
612	0.3783265142
613	0.3781925562
614	0.3781068316
615	0.3779741191
616	0.3777178563
617	0.3776174186
618	0.3775474526
619	0.3774366863
620	0.3772995551
621	0.3771580771
622	0.3770687746
623	0.3769765734
624	0.3766426895
625	0.3765094683
626	0.3764012524
627	0.3762580037
628	0.3761462162
629	0.3759910677
630	0.3758915418
631	0.3757382373
632	0.3756000143
633	0.3754693823
634	0.3751742898
635	0.3750802042
636	0.3749411302
637	0.3748569942
638	0.3747443238
639	0.3746283649
640	0.3745258757
641	0.3744503954
642	0.3743678034
643	0.3742648528
644	0.3741257655
645	0.3739885601
646	0.3737397261
647	0.3736243866
648	0.3735549255
649	0.3734576844
650	0.3733150049
651	0.3732057433
652	0.3730461445
653	0.3729338074
654	0.3727930279
655	0.3726919819
656	0.3726017292
657	0.3724840437
658	0.3723825798
659	0.3722892112
660	0.3722044432
661	0.3721457428
662	0.3720553878
663	0.3719613346
664	0.3718582674
665	0.3716526754
666	0.3714394477
667	0.3713813419
668	0.3712664057
669	0.3711522366
670	0.3710537994
671	0.3709548488
672	0.370832155
673	0.370687171
674	0.3706018275
675	0.3705735758
676	0.3704321157
677	0.3703590105
678	0.370280033
679	0.3701475448
680	0.3700457997
681	0.3699278648
682	0.3697986678
683	0.3696864163
684	0.3695600104
685	0.3694563419
686	0.3693381759
687	0.3692601569
688	0.3690012505
689	0.3688327997
690	0.3687479687
691	0.3686563871
692	0.3685721545
693	0.3684793691
694	0.3683600537
695	0.3682077286
696	0.3680158229
697	0.3679023035
698	0.3678233516
699	0.367699636
700	0.367563961
701	0.3674103754
702	0.3673170712
703	0.3672349111
704	0.3671329253
705	0.3670117644
706	0.3668820085
707	0.3667359243
708	0.3666708105
709	0.3665718422
710	0.3664763131
711	0.3664018078
712	0.3663009465
713	0.3661856509
714	0.3660626975
715	0.36594748
716	0.3658500482
717	0.3657378044
718	0.3656599469
719	0.3655899096
720	0.3654659745
721	0.3653922587
722	0.3652949337
723	0.3652103362
724	0.3650411064
725	0.3649338685
726	0.3648482921
727	0.3647596464
728	0.3646773167
729	0.3645696199
730	0.3644404896
731	0.364355483
732	0.3642560632
733	0.3641543462
734	0.3639973089
735	0.3639149995
736	0.3638290741
737	0.3637136926
738	0.36364019
739	0.3635116772
740	0.36338655
741	0.3632735301
742	0.3631738918
743	0.3630479772
744	0.3629982389
745	0.3628902914
746	0.3628236142
